date,clones,clones_uniques,views,views_uniques
2025-08-11,,,1,1
2025-08-12,1,1,7,1
2025-08-13,1,1,,
2025-08-14,,,1,1
2025-08-15,,,1,1
2025-08-16,,,,
2025-08-17,,,,
2025-08-18,,,,
2025-08-19,1,1,1,1
2025-08-20,1,1,,
2025-08-21,,,13,1
2025-08-22,1,1,1,1
2025-08-23,,,,
2025-08-24,,,,
2025-08-25,1,1,3,1
2025-08-26,,,,
2025-08-27,,,1,1
2025-08-28,1,1,2,2
2025-08-29,,,1,1
2025-08-30,,,,
2025-08-31,,,,
2025-09-01,1,1,10,3
2025-09-02,,,1,1
2025-09-03,2,2,20,3
2025-09-04,,,45,9
2025-09-05,1,1,,
2025-09-06,,,1,1
2025-09-07,,,1,1
2025-09-08,,,10,7
2025-09-09,4,4,30,5
2025-09-10,,,8,5
2025-09-11,,,5,2
2025-09-12,,,4,3
2025-09-13,,,,
2025-09-14,1,1,,
2025-09-15,,,10,3
2025-09-16,,,25,4
2025-09-17,1,1,15,2
2025-09-18,1,1,29,5
2025-09-19,2,1,16,5
2025-09-20,,,,
2025-09-21,,,,
2025-09-22,2,2,12,5
2025-09-23,,,3,2
2025-09-24,,,69,5
2025-09-25,,,4,2
2025-09-26,,,1,1
2025-09-27,,,,
2025-09-28,,,1,1
2025-09-29,,,4,4
2025-09-30,2,2,7,5
2025-10-01,,,14,9
2025-10-02,,,1,1
2025-10-03,1,1,7,3
2025-10-04,,,1,1
2025-10-05,,,4,3
2025-10-06,,,16,7
2025-10-07,,,23,8
2025-10-08,,,5,4
2025-10-09,,,28,8
2025-10-10,,,50,4
2025-10-11,,,1,1
2025-10-12,2,2,,
2025-10-13,,,3,3
2025-10-14,,,2,2
2025-10-15,1,1,2,2
2025-10-16,,,4,3
2025-10-17,,,9,3
2025-10-18,,,1,1
2025-10-19,,,,
2025-10-20,,,1,1
2025-10-21,,,11,10
2025-10-22,1,1,6,3
2025-10-23,,,6,5
2025-10-24,,,2,2
2025-10-25,3,3,2,2
2025-10-26,1,1,30,3
2025-10-27,,,2,2
2025-10-28,1,1,4,2
2025-10-29,,,79,7
2025-10-30,,,30,6
2025-10-31,,,1,1
2025-11-01,,,,
2025-11-02,,,,
2025-11-03,,,6,3
2025-11-04,,,1,1
2025-11-05,,,6,5
2025-11-06,,,1,1
2025-11-07,1,1,,
2025-11-08,,,1,1
2025-11-09,,,4,3
2025-11-10,,,5,1
2025-11-11,,,1,1
2025-11-12,1,1,4,4
2025-11-13,1,1,1,1
2025-11-14,,,17,5
2025-11-15,,,1,1
2025-11-16,,,,
2025-11-17,,,6,2
2025-11-18,,,,
2025-11-19,,,14,3
2025-11-20,1,1,7,5
2025-11-21,,,2,1
2025-11-22,2,1,,
2025-11-23,,,,
2025-11-24,1,1,11,4
2025-11-25,,,4,3
2025-11-26,,,5,2
2025-11-27,,,3,3
2025-11-28,,,1,1
2025-11-29,,,1,1
2025-11-30,1,1,1,1
2025-12-01,,,5,4
2025-12-02,,,5,2
2025-12-03,,,3,3
2025-12-04,,,4,3
2025-12-05,,,4,1
2025-12-06,,,10,3
2025-12-07,,,,
2025-12-08,,,7,2
2025-12-09,2,2,2,2
2025-12-10,,,4,2
2025-12-11,,,9,7
2025-12-12,,,1,1
2025-12-13,,,1,1
2025-12-14,,,2,2
2025-12-15,1,1,19,5
2025-12-16,,,,
2025-12-17,1,1,28,5
2025-12-18,,,4,1
2025-12-19,1,1,2,1
2025-12-20,,,1,1
2025-12-21,,,1,1
2025-12-22,1,1,5,2
2025-12-23,,,,
2025-12-24,0,0,2,1
2025-12-25,0,0,0,0
2025-12-26,0,0,30,2
2025-12-27,0,0,0,0
2025-12-28,0,0,1,1
2025-12-29,1,1,1,1
2025-12-30,2,2,0,0
2025-12-31,0,0,1,1
2026-01-01,1,1,0,0
2026-01-02,0,0,1,1
2026-01-03,0,0,0,0
2026-01-04,0,0,1,1
2026-01-05,0,0,4,2
2026-01-06,1,1,3,2
2026-01-07,0,0,10,5
2026-01-08,0,0,20,10
2026-01-09,0,0,23,6
2026-01-10,1,1,0,0
2026-01-11,0,0,1,1
2026-01-12,1,1,9,5
2026-01-13,0,0,27,8
2026-01-14,0,0,16,5
2026-01-15,0,0,7,5
2026-01-16,2,2,6,2
2026-01-17,0,0,0,0
2026-01-18,1,1,40,2
2026-01-19,0,0,9,4
2026-01-20,1,1,4,1
2026-01-21,1,1,145,14
2026-01-22,0,0,6,5
2026-01-23,0,0,12,8
2026-01-24,0,0,4,3
2026-01-25,1,1,41,2
2026-01-26,0,0,19,6
2026-01-27,0,0,10,5
2026-01-28,0,0,43,8
2026-01-29,,,,
2026-01-30,,,,
2026-01-31,,,,
2026-02-01,,,,
2026-02-02,,,,
2026-02-03,,,,
2026-02-04,,,,
2026-02-05,,,,
2026-02-06,,,,
2026-02-07,,,,
2026-02-08,,,,
2026-02-09,1,1,97,6
2026-02-10,1,1,18,5
2026-02-11,0,0,10,5
2026-02-12,1,1,7,4
2026-02-13,1,1,3,3
2026-02-14,0,0,5,2
2026-02-15,0,0,13,6
2026-02-16,0,0,2,2
2026-02-17,2,2,13,7
2026-02-18,0,0,2,2
2026-02-19,0,0,10,7
2026-02-20,1,1,7,6
2026-02-21,0,0,4,1
2026-02-22,1,1,0,0
2026-02-23,1,1,19,6
2026-02-24,0,0,12,6
2026-02-25,0,0,35,10
2026-02-26,1,1,20,7
2026-02-27,1,1,3,1
2026-02-28,0,0,1,1
2026-03-01,0,0,1,1
2026-03-02,,,,
2026-03-03,,,,
2026-03-04,1,1,3,2
2026-03-05,2,2,23,7
2026-03-06,0,0,33,6
2026-03-07,0,0,3,1
2026-03-08,0,0,6,1
2026-03-09,0,0,54,8
2026-03-10,2,2,8,5
2026-03-11,0,0,9,3
2026-03-12,1,1,20,5
2026-03-13,0,0,2,2
2026-03-14,2,2,8,2
2026-03-15,0,0,1,1
2026-03-16,9,3,41,5
2026-03-17,0,0,16,8
2026-03-18,0,0,7,6
2026-03-19,0,0,8,2
2026-03-20,0,0,36,3
2026-03-21,0,0,4,2
2026-03-22,0,0,4,2
2026-03-23,1,1,105,40
2026-03-24,20,5,97,16
2026-03-25,0,0,41,9
2026-03-26,3,3,27,3
2026-03-27,2,2,17,7
2026-03-28,1,1,3,3
2026-03-29,0,0,4,3
2026-03-30,0,0,16,4
2026-03-31,1,1,21,7
2026-04-01,0,0,22,3
2026-04-02,6,3,67,5
2026-04-03,14,7,74,8
2026-04-04,1,1,0,0
2026-04-05,0,0,9,2
2026-04-06,1,1,1,1
2026-04-07,20,10,84,6
2026-04-08,4,4,51,15
2026-04-09,0,0,24,6
2026-04-10,0,0,7,3
2026-04-11,0,0,1,1
2026-04-12,4,4,9,5
2026-04-13,0,0,8,8
2026-04-14,0,0,4,3
2026-04-15,1,1,9,4
2026-04-16,1,1,3,2
2026-04-17,0,0,32,5
2026-04-18,0,0,3,1
2026-04-19,0,0,14,4
2026-04-20,1,1,12,6
2026-04-21,1,1,19,7
2026-04-22,1,1,28,8
2026-04-23,6,2,15,7
2026-04-24,0,0,15,3
2026-04-25,5,2,0,0
2026-04-26,1,1,5,3
2026-04-27,0,0,60,15
2026-04-28,0,0,46,6
2026-04-29,2,1,18,5
2026-04-30,,,,
2026-05-01,,,,
2026-05-02,,,,
2026-05-03,,,,
2026-05-04,0,0,12,6
2026-05-05,1,1,7,3
2026-05-06,1,1,6,4
2026-05-07,1,1,19,6
2026-05-08,0,0,1,1
2026-05-09,0,0,1,1
2026-05-10,1,1,0,0
2026-05-11,0,0,13,5
2026-05-12,0,0,4,3
2026-05-13,0,0,3,2
2026-05-14,0,0,0,0
2026-05-15,0,0,0,0
2026-05-16,0,0,0,0
2026-05-17,0,0,2,2
2026-05-18,1,1,8,4
2026-05-19,1,1,12,4
2026-05-20,2,1,4,3
2026-05-21,1,1,8,4
2026-05-22,1,1,3,2
2026-05-23,0,0,0,0
2026-05-24,0,0,1,1
2026-05-25,0,0,7,5
2026-05-26,1,1,3,3
2026-05-27,0,0,4,4
2026-05-28,2,2,45,14
2026-05-29,1,1,2,2
2026-05-30,1,1,2,1
2026-05-31,0,0,3,1
2026-06-01,1,1,14,8
2026-06-02,3,3,12,6
2026-06-03,1,1,6,4
2026-06-04,1,1,5,3
2026-06-05,1,1,21,7
2026-06-06,0,0,0,0
2026-06-07,0,0,0,0
2026-06-08,1,1,3,2
2026-06-09,3,2,8,6
2026-06-10,0,0,3,2
2026-06-11,0,0,6,6
2026-06-12,1,1,28,2
2026-06-13,0,0,0,0
2026-06-14,0,0,0,0
2026-06-15,0,0,25,7
2026-06-16,0,0,6,4
2026-06-17,1,1,27,9
2026-06-18,5,5,4,2
2026-06-19,0,0,9,6
2026-06-20,1,1,0,0
2026-06-21,1,1,4,1
2026-06-22,1,1,26,4
2026-06-23,0,0,10,4
2026-06-24,5,1,62,7
2026-06-25,0,0,1,1
2026-06-26,0,0,27,8
2026-06-27,0,0,1,1
2026-06-28,1,1,0,0
2026-06-29,1,1,27,7
2026-06-30,1,1,6,4
2026-07-01,0,0,2,2
2026-07-02,1,1,8,3
2026-07-03,1,1,4,4
2026-07-04,8,8,0,0
2026-07-05,6,5,0,0
2026-07-06,1,1,3,3
2026-07-07,0,0,9,5
2026-07-08,0,0,4,2
2026-07-09,2,2,17,4
2026-07-10,3,2,46,8
2026-07-11,2,2,3,2
2026-07-12,1,1,0,0
2026-07-13,1,1,11,3
2026-07-14,0,0,24,5
2026-07-15,0,0,13,9
2026-07-16,,,,
2026-07-17,,,,
2026-07-18,,,,
2026-07-19,,,,
2026-07-20,,,,
2026-07-21,,,,
2026-07-22,,,,
2026-07-23,,,,
2026-07-24,,,,
2026-07-25,,,,
2026-07-26,,,,
2026-07-27,,,,
2026-07-28,,,,
2026-07-29,,,,
2026-07-30,,,,
2026-07-31,,,,
2026-08-01,,,,
2026-08-02,,,,
2026-08-03,,,,
2026-08-04,2,2,16,9
2026-08-05,0,0,45,2
2026-08-06,1,1,3,3
2026-08-07,1,1,1,1
2026-08-08,0,0,0,0
2026-08-09,0,0,10,1
2026-08-10,0,0,7,3
2026-08-11,2,2,1,1
2026-08-12,0,0,0,0
2026-08-13,1,1,22,1
2026-08-14,4,4,16,3
2026-08-15,0,0,1,1
2026-08-16,0,0,0,0
2026-08-17,2,1,44,5
2026-08-18,4,4,43,13
2026-08-19,3,3,10,1
2026-08-20,1,1,10,2
2026-08-21,0,0,14,4
2026-08-22,0,0,0,0
2026-08-23,1,1,0,0
2026-08-24,0,0,2,2
2026-08-25,3,3,9,4
2026-08-26,1,1,44,13
2026-08-27,1,1,13,4
2026-08-28,2,2,25,10
2026-08-29,3,3,0,0
2026-08-30,1,1,0,0
2026-08-31,2,2,18,3
2026-09-01,0,0,14,5
2026-09-02,1,1,45,3
2026-09-03,1,1,4,3
2026-09-04,1,1,29,4
2026-09-05,0,0,0,0
2026-09-06,0,0,11,4
2026-09-07,0,0,2,2
2026-09-08,0,0,23,7
2026-09-09,3,3,0,0
2026-09-10,1,1,8,6
2026-09-11,2,2,3,3
2026-09-12,1,1,19,1
2026-09-13,6,5,1,1
2026-09-14,0,0,2,2
2026-09-15,0,0,27,5
